22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775214000
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775210400
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775206800
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775203200
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775199600
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775196000
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775192400
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775188800
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775185200
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775181600
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775178000
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775174400
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775170800
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775167200
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775163600
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775160000
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775156400
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775152800
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775149200
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775145600
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775142000
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775138400
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775134800
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775131200
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775127600
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775124000
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775120400
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775116800
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775113200
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775109600
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775106000
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775102400
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775098800
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775095200
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775091600
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775088000
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775084400
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775080800
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775077200
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775073600
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775070000
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775066400
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775062800
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775059200
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775055600
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775052000
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775048400
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775044800
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775041200
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775037600
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775034000
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775030400
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775026800
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775023200
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775019600
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775016000
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775012400
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775008800
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775005200
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775001600
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774998000
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774994400
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774990800
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774987200
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774983600
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774980000
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774976400
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774972800
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774969200
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774965600
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774962000
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774958400
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774954800
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774951200
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774947600
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774944000
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774940400
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774936800
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774933200
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774929600
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774926000
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774922400
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774918800
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774915200
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774911600
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774908000
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774904400
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774900800
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774897200
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774893600
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774890000
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774886400
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774882800
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774879200
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774875600
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774872000
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774868400
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774864800
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774861200
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774857600
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774854000
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774850400
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774846800
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774843200
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774839600
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774836000
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774832400
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774828800
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774825200
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774821600
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774818000
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774814400
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774810800
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774807200
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774803600
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774800000
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774796400
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774792800
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774789200
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774785600
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774782000
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774778400
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774774800
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774771200
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774767600
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774764000
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774760400
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774756800
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774753200
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774749600
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774746000
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774742400
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774738800
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774735200
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774731600
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774728000
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774724400
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774720800
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774717200
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774713600
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774710000
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774706400
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774702800
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774699200
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774695600
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774692000
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774688400
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774684800
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774681200
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774677600
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774674000
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774670400
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774666800
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774663200
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774659600
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774656000
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774652400
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774648800
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774645200
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774641600
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774638000
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774634400
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774630800
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774627200
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774623600
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774620000
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774616400
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774612800
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774609200
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774605600
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774602000
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774598400
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774594800
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774591200
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774587600
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774584000
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774580400
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774576800
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774573200
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774569600
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774566000
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774562400
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774558800
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774555200
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774551600
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774548000
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774544400
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774540800
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774537200
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774533600
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774530000
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774526400
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774522800
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774519200
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774515600
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774512000
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774508400
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774504800
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774501200
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774497600
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774494000
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774490400
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774486800
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774483200
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774479600
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774476000
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774472400
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774468800
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774465200
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774461600
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774458000
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774454400
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774450800
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774447200
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774443600
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774440000
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774436400
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774432800
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774429200
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774425600
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774422000
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774418400
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774414800
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774411200
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774407600
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774404000
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774400400
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774396800
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774393200
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774389600
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774386000
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774382400
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774378800
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774375200
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774371600
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774368000
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774364400
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774360800
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774357200
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774353600
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774350000
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774346400
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774342800
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774339200
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774335600
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774332000
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774328400
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774324800
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774321200
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774317600
